GEOID,NAME,ABBR,year,index_id,index_label,index_type,category,dimension,index_level,n_members,frac_present,index_score_100
09,Connecticut,CT,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,53.97462958163794
10,Delaware,DE,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,58.53375574901956
11,District of Columbia,DC,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,99.90290097142974
12,Florida,FL,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,46.088951602314445
13,Georgia,GA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,58.42961863641834
15,Hawaii,HI,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,69.03295879089518
16,Idaho,ID,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,54.250919307007266
17,Illinois,IL,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,64.06123444071842
18,Indiana,IN,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,44.07055556865748
19,Iowa,IA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,26.641398688416018
20,Kansas,KS,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,27.508309835291424
21,Kentucky,KY,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,31.33328306162425
22,Louisiana,LA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,30.07379957525445
23,Maine,ME,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,37.63994102538823
24,Maryland,MD,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,54.939243550072234
25,Massachusetts,MA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,43.70408610602915
26,Michigan,MI,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,38.62403570895411
27,Minnesota,MN,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,53.258504186453514
28,Mississippi,MS,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,40.74907174251896
29,Missouri,MO,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,37.07066768214813
30,Montana,MT,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,47.37375486107474
31,Nebraska,NE,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,21.070952954208792
32,Nevada,NV,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,44.31163829252039
33,New Hampshire,NH,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,24.43542793505592
34,New Jersey,NJ,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,53.55200728462738
35,New Mexico,NM,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,28.243411804209067
36,New York,NY,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,49.67193281547868
37,North Carolina,NC,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,65.64530221933487
38,North Dakota,ND,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,38.47410480952479
39,Ohio,OH,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,44.1903897243126
40,Oklahoma,OK,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,28.91583997604797
41,Oregon,OR,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,65.35333878232775
42,Pennsylvania,PA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,56.947068530826556
44,Rhode Island,RI,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,72.92257282250745
45,South Carolina,SC,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,49.71933769788459
46,South Dakota,SD,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,40.90255790704
47,Tennessee,TN,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,53.653989210989735
48,Texas,TX,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,52.72233906751066
49,Utah,UT,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,45.32955044791045
50,Vermont,VT,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,28.85046970526511
51,Virginia,VA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,56.863987135442294
53,Washington,WA,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,81.8113393373021
54,West Virginia,WV,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,28.21785755423707
55,Wisconsin,WI,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,41.450188606943925
56,Wyoming,WY,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,46.480419307066065
72,Puerto Rico,PR,2024,index_eq_commute,Transportation Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,37.105644693363246
000,United States,USA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,48.18350084360114
01,Alabama,AL,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,77.26403912223446
02,Alaska,AK,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,52.38863048827146
04,Arizona,AZ,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,49.50317438365286
05,Arkansas,AR,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,65.13103629286537
06,California,CA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,62.918752746097226
08,Colorado,CO,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,24.10328952969214
09,Connecticut,CT,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,45.56064770637116
10,Delaware,DE,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,43.35225219049346
11,District of Columbia,DC,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,43.41750918897681
12,Florida,FL,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,61.92581549134965
13,Georgia,GA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,52.54759292325855
15,Hawaii,HI,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,56.019798264086994
16,Idaho,ID,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,48.79844952970226
17,Illinois,IL,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,35.53092130129082
18,Indiana,IN,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,52.63390115727394
19,Iowa,IA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,38.687904684013176
20,Kansas,KS,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,29.079055715145536
21,Kentucky,KY,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,68.9945498028375
22,Louisiana,LA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,82.98301893888517
23,Maine,ME,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,32.18414810381474
24,Maryland,MD,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,43.52344357266435
25,Massachusetts,MA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,46.29102005758378
26,Michigan,MI,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,51.84794405476837
27,Minnesota,MN,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,26.977576974372617
28,Mississippi,MS,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,84.54642133540074
29,Missouri,MO,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,50.73010911448933
30,Montana,MT,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,46.24918174941863
31,Nebraska,NE,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,35.654324626496134
32,Nevada,NV,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,53.358511074787614
33,New Hampshire,NH,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,36.17085701254746
34,New Jersey,NJ,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,40.27177694761041
35,New Mexico,NM,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,63.1316249219658
36,New York,NY,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,55.29351547455859
37,North Carolina,NC,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,49.8704485990568
38,North Dakota,ND,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,43.968735782903366
39,Ohio,OH,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,49.377208160684134
40,Oklahoma,OK,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,53.68714345294521
41,Oregon,OR,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,28.86326304081806
42,Pennsylvania,PA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,39.37631577972418
44,Rhode Island,RI,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,58.38647509103994
45,South Carolina,SC,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,67.885823735409
46,South Dakota,SD,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,49.23986717481607
47,Tennessee,TN,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,63.39589331868814
48,Texas,TX,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,54.37692772219257
49,Utah,UT,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,38.87622344174304
50,Vermont,VT,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,29.443484097973794
51,Virginia,VA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,38.00334244223451
53,Washington,WA,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,28.51159011249404
54,West Virginia,WV,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,82.81975636091192
55,Wisconsin,WI,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,44.5190246309869
56,Wyoming,WY,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,48.1742694296874
72,Puerto Rico,PR,2024,index_eq_education,Education Access Index (Equity),scorecard_index,CP,equity,scorecard,2,1,81.31470419195114
000,United States,USA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,49.042083408512134
01,Alabama,AL,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,50.24589885299093
02,Alaska,AK,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,38.52595840007631
04,Arizona,AZ,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,46.48823309955416
05,Arkansas,AR,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,31.494940929950285
06,California,CA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,42.31985425562285
08,Colorado,CO,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,60.70647439819653
09,Connecticut,CT,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,57.3616949006035
10,Delaware,DE,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,44.33128982369927
11,District of Columbia,DC,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,44.58111804317715
12,Florida,FL,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,47.276932446975046
13,Georgia,GA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,48.84900995010464
15,Hawaii,HI,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,64.02879323414889
16,Idaho,ID,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,49.68080570796374
17,Illinois,IL,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,51.07870409742153
18,Indiana,IN,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,56.06854637682023
19,Iowa,IA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,53.289109209639946
20,Kansas,KS,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,63.289916531689784
21,Kentucky,KY,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,34.3186624614388
22,Louisiana,LA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,43.16621738447845
23,Maine,ME,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,49.20503656137404
24,Maryland,MD,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,51.184359519372926
25,Massachusetts,MA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,55.86266972511587
26,Michigan,MI,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,53.62064268446907
27,Minnesota,MN,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,55.65334165176646
28,Mississippi,MS,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,37.75454214878629
29,Missouri,MO,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,57.30696283273729
30,Montana,MT,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,55.29378042763483
31,Nebraska,NE,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,66.122334679881
32,Nevada,NV,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,40.850459276881985
33,New Hampshire,NH,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,60.48237799682209
34,New Jersey,NJ,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,51.49626829348595
35,New Mexico,NM,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,35.832601224484655
36,New York,NY,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,44.51276656704989
37,North Carolina,NC,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,47.42910740872042
38,North Dakota,ND,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,52.73190523667545
39,Ohio,OH,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,54.62463607932157
40,Oklahoma,OK,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,44.455112191636125
41,Oregon,OR,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,45.834918865697574
42,Pennsylvania,PA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,53.33272547495299
44,Rhode Island,RI,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,52.94666160568864
45,South Carolina,SC,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,48.40942912210135
46,South Dakota,SD,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,53.72934968237029
47,Tennessee,TN,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,50.37388455120521
48,Texas,TX,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,41.36465568199308
49,Utah,UT,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,60.44610149150369
50,Vermont,VT,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,55.008725034229975
51,Virginia,VA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,50.58988586645827
53,Washington,WA,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,56.013486289771116
54,West Virginia,WV,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,37.08162169293677
55,Wisconsin,WI,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,56.39735230551238
56,Wyoming,WY,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,61.38087537803057
72,Puerto Rico,PR,2024,index_eq_insurance,Insurance Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,38.5155862766837
000,United States,USA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,48.98295036365531
01,Alabama,AL,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,61.957190286237385
02,Alaska,AK,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,97.17640934575395
04,Arizona,AZ,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,92.15333630599086
05,Arkansas,AR,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,56.42779104675305
06,California,CA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,45.619355414300024
08,Colorado,CO,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,50.365363793776815
09,Connecticut,CT,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,6.856760448792869
10,Delaware,DE,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,92.92797332804906
11,District of Columbia,DC,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,29.912244448863415
12,Florida,FL,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,78.55921107021857
13,Georgia,GA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,76.54183218854287
15,Hawaii,HI,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,35.19682825579904
16,Idaho,ID,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,73.58652147762008
17,Illinois,IL,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,22.735852486488195
18,Indiana,IN,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,49.397464478840256
19,Iowa,IA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,9.350174442865184
20,Kansas,KS,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,28.982917622832577
21,Kentucky,KY,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,41.588517012336915
22,Louisiana,LA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,58.45371683321787
23,Maine,ME,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,47.230260757414236
24,Maryland,MD,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,51.317854996008776
25,Massachusetts,MA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,17.871793098282343
26,Michigan,MI,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,45.371339998103686
27,Minnesota,MN,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,7.187631541521185
28,Mississippi,MS,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,45.774925839291065
29,Missouri,MO,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,18.99352164142512
30,Montana,MT,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,42.12041445790579
31,Nebraska,NE,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,30.78749069870014
32,Nevada,NV,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,98.99690192934524
33,New Hampshire,NH,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,27.12823163810873
34,New Jersey,NJ,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,59.565502101794785
35,New Mexico,NM,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,81.9435618203383
36,New York,NY,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,25.19731407667804
37,North Carolina,NC,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,66.72830942701478
38,North Dakota,ND,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,17.467691746140137
39,Ohio,OH,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,25.55655713618083
40,Oklahoma,OK,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,72.3874278083909
41,Oregon,OR,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,52.19835982531193
42,Pennsylvania,PA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,28.12570873360787
44,Rhode Island,RI,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,6.081219426728694
45,South Carolina,SC,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,63.46599062710419
46,South Dakota,SD,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,5.350769113161552
47,Tennessee,TN,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,41.59403405659757
48,Texas,TX,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,73.92008042004402
49,Utah,UT,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,95.60683837149782
50,Vermont,VT,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,56.894891533550016
51,Virginia,VA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,50.78243198886963
53,Washington,WA,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,77.6708439702867
54,West Virginia,WV,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,39.88602966876254
55,Wisconsin,WI,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,44.698930866561646
56,Wyoming,WY,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,1,86.31480674981941
72,Puerto Rico,PR,2024,index_eq_tech,Tech Access Index (Equity),scorecard_index,CP,equity,scorecard,3,0,NA
000,United States,USA,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,45.661661554264896
01,Alabama,AL,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,58.54744275744184
02,Alaska,AK,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,47.316108875547684
04,Arizona,AZ,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,45.380019639567074
05,Arkansas,AR,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,64.53420409073209
06,California,CA,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,26.677273482210797
08,Colorado,CO,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,34.33296814135934
09,Connecticut,CT,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,39.53510556451907
10,Delaware,DE,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,49.000608111826615
11,District of Columbia,DC,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,40.28604034521323
12,Florida,FL,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,35.340396204198655
13,Georgia,GA,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,47.135513093391495
15,Hawaii,HI,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,28.82438586407971
16,Idaho,ID,2024,index_eq_work_economic,Work-Economic Index (Equity),category_index,WE,equity,category,2,1,49.012717506296
